# ----------------------------------------
# Report CSV Export
# Account: dgidb.org
# Property: dgidb.org - GA4
# ----------------------------------------
# 
# All Users
# Start date: 20240124
# End date: 20250124
Country,Active users,New users,Engaged sessions,Engagement rate,Engaged sessions per active user,Average engagement time per active user,Event count,Key events,User key event rate,Total revenue
Jordan,20,19,16,0.5517241379310345,0.8,66.6,164,0,0,0
Serbia,19,19,14,0.3684210526315789,0.7368421052631579,72.05263157894737,134,0,0,0
Tunisia,19,19,11,0.3793103448275862,0.5789473684210527,39.94736842105263,106,0,0,0
Ukraine,18,17,18,0.782608695652174,1,304.05555555555554,157,0,0,0
Luxembourg,15,15,21,0.42,1.4,140.93333333333334,166,0,0,0
Bulgaria,13,13,7,0.4375,0.5384615384615384,58.15384615384615,62,0,0,0
Iraq,13,13,9,0.5,0.6923076923076923,265.38461538461536,142,0,0,0
Slovakia,13,13,9,0.6428571428571429,0.6923076923076923,50.46153846153846,65,0,0,0
Morocco,12,12,3,0.23076923076923078,0.25,4.083333333333333,44,0,0,0
Palestine,12,12,24,0.6857142857142857,2,550.3333333333334,222,0,0,0
Yemen,11,10,7,0.5384615384615384,0.6363636363636364,109.63636363636364,63,0,0,0
Ecuador,10,10,6,0.3157894736842105,0.6,9.7,57,0,0,0
Lebanon,10,10,5,0.2777777777777778,0.5,29.3,55,0,0,0
Lithuania,10,10,6,0.46153846153846156,0.6,91.2,52,0,0,0
Peru,10,10,7,0.25925925925925924,0.7,119.4,89,0,0,0
Kenya,9,9,5,0.5,0.5555555555555556,32.888888888888886,39,0,0,0
Bosnia & Herzegovina,8,8,6,0.46153846153846156,0.75,50.625,50,0,0,0
Estonia,8,6,7,0.875,0.875,119.125,38,0,0,0
Iceland,8,8,8,0.47058823529411764,1,116.625,88,0,0,0
Latvia,8,8,6,0.5,0.75,92.375,49,0,0,0
Puerto Rico,8,8,5,0.625,0.625,53,35,0,0,0
Syria,8,8,9,0.3333333333333333,1.125,453.5,119,0,0,0
Ethiopia,7,7,3,0.25,0.42857142857142855,217.57142857142858,39,0,0,0
Ghana,7,7,7,0.4375,1,46.285714285714285,56,0,0,0
Sudan,7,7,10,0.47619047619047616,1.4285714285714286,349,116,0,0,0
Georgia,6,6,5,0.5,0.8333333333333334,15.166666666666666,34,0,0,0
